"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TMAX","TMIN"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-11-09","21.7","6.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-11-10","18.9","5.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-11-11","20.0","-2.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-11-12","21.1","1.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-11-13","22.8","3.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-11-14","23.3","6.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-11-15","20.6","6.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-11-16","17.2","8.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-11-17","17.8","3.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-11-18","19.4","5.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-11-19","16.1","3.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-11-20","20.0","5.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-11-21","18.3","7.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-11-22","16.1","1.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-11-23","6.1","-6.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-11-24","6.7","-5.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-11-25","11.1","-2.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-11-26","8.9","1.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-11-27","8.9","3.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-11-28","13.3","6.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-11-29","12.8","-2.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-11-30","9.4","-3.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-12-01","10.0","-6.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-12-02","15.0","-3.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-12-03","16.1","2.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-12-04","14.4","8.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-12-05","15.0","12.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-12-06","13.9","6.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-12-07","12.2","7.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-12-08","11.1","1.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-12-09","17.2","3.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-12-10","13.9","8.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-12-11","11.1","-5.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-12-12","8.3","-10.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-12-13","7.8","-6.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-12-14","12.2","-3.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-12-15","12.8","-0.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-12-16","10.0","3.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-12-17","6.7","4.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-12-18","6.1","-1.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-12-19","5.0","-2.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-12-20","11.7","-6.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-12-21","15.0","-1.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-12-22","8.9","3.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-12-23","6.1","1.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-12-24","5.6","-1.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-12-25","6.7","-1.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-12-26","11.1","-5.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-12-27","14.4","-2.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-12-28","15.0","0.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-12-29","10.6","-1.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-12-30","13.3","1.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-12-31","11.1","3.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-01-01","8.3","5.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-01-02","6.1","-7.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-01-03","0.0","-9.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-01-04","-0.6","-7.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-01-05","-0.6","-18.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-01-06","1.7","-10.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-01-07","5.6","-2.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-01-08","3.3","-6.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-01-09","7.8","-1.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-01-10","13.3","-3.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-01-11","12.8","4.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-01-12","12.8","6.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-01-13","17.2","5.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-01-14","15.0","9.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-01-15","13.3","7.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-01-16","9.4","1.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-01-17","16.1","-0.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-01-18","18.3","1.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-01-19","13.3","4.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-01-20","10.0","-2.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-01-21","-1.1","-5.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-01-22","0.6","-7.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-01-23","2.2","-8.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-01-24","-1.7","-10.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-01-25","4.4","-12.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-01-26","3.9","-6.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-01-27","6.1","-8.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-01-28","7.2","1.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-01-29","6.1","-0.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-01-30","0.6","-3.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-01-31","1.7","-5.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-02-01","7.2","-2.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-02-02","6.7","0.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-02-03","12.2","-1.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-02-04","11.1","-7.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-02-05","-4.4","-10.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-02-06","-5.0","-17.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-02-07","-3.3","-16.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-02-08","-5.0","-14.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-02-09","-1.7","-20.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-02-10","1.1","-7.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-02-11","0.6","-5.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-02-12","-3.9","-15.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-02-13","0.6","-14.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-02-14","4.4","-6.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-02-15","7.2","0.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-02-16","8.3","3.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-02-17","8.3","0.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-02-18","15.0","1.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-02-19","13.9","3.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-02-20","11.7","3.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-02-21","10.0","-3.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-02-22","9.4","-8.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-02-23","16.7","5.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-02-24","14.4","-1.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-02-25","10.6","-7.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-02-26","18.9","6.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-02-27","17.2","10.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-02-28","11.1","6.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-03-01","8.9","-0.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-03-02","0.0","-3.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-03-03","0.0","-3.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-03-04","3.9","-2.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-03-05","8.3","0.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-03-06","12.8","7.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-03-07","20.0","10.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-03-08","19.4","-4.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-03-09","-0.6","-8.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-03-10","8.9","-12.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-03-11","15.0","-4.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-03-12","19.4","0.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-03-13","22.2","1.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-03-14","22.2","3.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-03-15","22.8","3.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-03-16","22.8","4.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-03-17","20.0","5.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-03-18","18.3","0.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-03-19","20.6","2.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-03-20","17.8","9.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-03-21","18.9","6.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-03-22","21.1","9.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-03-23","21.1","10.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-03-24","11.7","0.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-03-25","14.4","-2.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-03-26","21.1","-0.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-03-27","19.4","10.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-03-28","15.0","5.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-03-29","15.0","1.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-03-30","14.4","-1.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-03-31","13.3","-0.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-04-01","12.2","-2.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-04-02","12.8","0.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-04-03","20.0","0.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-04-04","20.0","7.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-04-05","14.4","-4.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-04-06","21.7","2.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-04-07","22.2","7.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-04-08","25.0","6.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-04-09","25.0","8.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-04-10","28.9","15.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-04-11","27.8","12.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-04-12","18.9","8.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-04-13","13.3","6.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-04-14","16.1","2.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-04-15","18.3","0.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-04-16","23.9","7.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-04-17","22.8","14.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-04-18","25.0","13.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-04-19","27.2","16.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-04-20","26.1","10.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-04-21","22.8","13.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-04-22","23.3","8.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-04-23","14.4","3.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-04-24","8.9","1.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-04-25","13.9","0.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-04-26","20.0","0.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-04-27","20.0","8.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-04-28","16.1","2.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-04-29","22.2","2.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-04-30","21.7","10.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-05-01","13.9","7.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-05-02","12.2","5.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-05-03","18.9","1.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-05-04","17.2","8.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-05-05","14.4","9.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-05-06","18.3","2.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-05-07","23.3","5.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-05-08","26.7","7.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-05-09","26.1","14.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-05-10","24.4","13.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-05-11","19.4","12.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-05-12","17.8","6.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-05-13","15.6","6.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-05-14","24.4","13.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-05-15","23.3","15.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-05-16","24.4","8.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-05-17","23.9","15.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-05-18","23.9","17.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-05-19","22.8","10.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-05-20","21.7","4.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-05-21","23.3","6.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-05-22","23.3","11.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-05-23","25.6","8.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-05-24","27.2","12.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-05-25","27.8","13.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-05-26","26.7","15.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-05-27","26.1","14.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-05-28","24.4","15.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-05-29","26.7","17.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-05-30","26.1","12.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-05-31","23.9","7.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-06-01","25.0","16.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-06-02","22.2","15.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-06-03","25.6","15.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-06-04","26.7","13.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-06-05","26.1","16.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-06-06","26.1","15.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-06-07","25.6","16.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-06-08","28.9","18.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-06-09","29.4","15.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-06-10","30.0","16.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-06-11","27.8","17.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-06-12","23.3","12.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-06-13","18.3","10.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-06-14","22.8","6.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-06-15","25.0","10.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-06-16","26.1","10.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-06-17","26.1","10.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-06-18","25.6","11.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-06-19","22.8","9.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-06-20","25.6","10.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-06-21","26.1","12.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-06-22","24.4","13.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-06-23","25.0","12.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-06-24","27.8","15.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-06-25","25.0","14.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-06-26","27.8","16.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-06-27","27.8","15.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-06-28","27.8","15.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-06-29","28.3","15.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-06-30","26.7","15.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-07-01","25.6","15.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-07-02","26.1","11.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-07-03","25.6","13.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-07-04","27.2","17.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-07-05","30.0","18.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-07-06","28.9","20.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-07-07","28.3","15.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-07-08","26.7","11.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-07-09","27.2","9.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-07-10","28.3","11.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-07-11","30.6","15.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-07-12","31.1","15.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-07-13","31.7","17.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-07-14","32.2","19.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-07-15","33.9","17.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-07-16","32.8","19.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-07-17","32.2","17.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-07-18","30.0","17.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-07-19","29.4","12.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-07-20","30.6","13.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-07-21","30.0","17.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-07-22","30.6","15.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-07-23","30.0","20.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-07-24","29.4","19.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-07-25","30.6","17.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-07-26","30.6","16.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-07-27","30.6","18.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-07-28","28.3","18.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-07-29","32.2","17.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-07-30","32.2","17.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-07-31","32.8","18.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-08-01","30.6","17.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-08-02","30.6","17.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-08-03","30.0","16.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-08-04","29.4","19.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-08-05","29.4","20.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1995-08-06","28.3","18.9"
